Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5426,,0.010202439761659292,,0.0,0.0
5432,,0.010836187484497058,,0.0,0.0
5434,,0.012879103648151886,,0.0,0.0
5438,,0.010053250337946398,,0.0,0.0
5439,,0.00946786639608361,,0.0,0.0
5443,,0.008264518671513867,,0.0,0.0
5450,,0.007147254916619896,,0.0,0.0
5452,,0.02387336577985358,,0.0,0.0
5455,,0.02524321814658724,,0.0,0.0
5457,,0.01634651872150558,,0.0,0.0
5460,,0.006947027324673324,,0.0,0.0
5464,,0.008405781539488778,,0.0,0.0
5465,,0.007680561921464247,,0.0,0.0
5468,,0.012112334058694439,,0.0,0.0
5469,,0.00891594261964209,,0.0,0.0
5471,,0.00870592786279438,,0.0,0.0
5474,,0.008201713239558529,,0.0,0.0
5475,,0.030572805044408746,,0.0,0.0
5478,,0.013611013945468858,,0.0,0.0
5481,,0.014925375701008924,,0.0,0.0
5483,,0.015518088990270884,,0.0,0.0
5484,,0.02246650939091012,,0.0,0.0
5487,,0.009021865056896334,,0.0,0.0
5488,,0.01302599604058243,,0.0,0.0
5489,,0.005244022273001993,,0.0,0.0
5490,,0.008668667341544494,,0.0,0.0
5493,,0.009725284312089365,,0.0,0.0
5498,,0.0053033678808044335,,0.0,0.0
5508,,0.005,,0.0,0.0
5511,,0.010515636943410091,,0.0,0.0
5512,,0.005405519291922143,,0.0,0.0
5514,,0.005,,0.0,0.0
5515,,0.02312216878548628,,0.0,0.0
5516,,0.01934347628422323,,0.0,0.0
5519,,0.01929594283472034,,0.0,0.0
5520,,0.005,,0.0,0.0
5521,,0.014838819317485171,,0.0,0.0
5522,,0.00623132833081823,,0.0,0.0
5523,,0.005,,0.0,0.0
5525,,0.01108848085552934,,0.0,0.0
5529,,0.005,,0.0,0.0
5530,,0.005,,0.0,0.0
5531,,0.005679796728709621,,0.0,0.0
5533,,0.005,,0.0,0.0
5534,,0.005,,0.0,0.0
5536,,0.006188411123742571,,0.0,0.0
5538,,0.01153141703825704,,0.0,0.0
5543,,0.015703912265766458,,0.0,0.0
5546,,0.02338632082846185,,0.0,0.0
5547,,0.009196463864967433,,0.0,0.0
5548,,0.005,,0.0,0.0
5601,,0.008362879548126912,,0.0,0.0
5603,,0.005676467878255211,,0.0,0.0
5604,,0.007696517185676327,,0.0,0.0
5607,,0.008462335341573968,,0.0,0.0
5608,,0.005,,0.0,0.0
5609,,0.005785481998556422,,0.0,0.0
5701,,0.010298541309066126,,0.0,0.0
5703,,0.005,,0.0,0.0
5704,,0.005,,0.0,0.0
5706,,0.005,,0.0,0.0
5820,,0.005,,0.0,0.0
5859,,0.005,,0.0,0.0
5863,,0.01038206071348412,,0.0,0.0
5864,,0.011497833324181589,,0.0,0.0
5871,,0.005,,0.0,0.0
5876,,0.005,,0.0,0.0
5878,,0.00752259066657185,,0.0,0.0
5880,,0.005,,0.0,0.0
5902,,0.0071410273856235594,,0.0,0.0
5903,,0.005,,0.0,0.0
5904,,0.005,,0.0,0.0
5905,,0.009703397129576706,,0.0,0.0
5906,,0.012549625624699783,,0.0,0.0
5907,,0.01321172296594928,,0.0,0.0
6005,,0.005,,0.0,0.0
6015,,0.011282113682481854,,0.0,0.0
6016,,0.011196101767656274,,0.0,0.0
6020,,0.006653933628076077,,0.0,0.0
6021,,0.018603554511176273,,0.0,0.0
6023,,0.006889914801690853,,0.0,0.0
6024,,0.007234994120647224,,0.0,0.0
6026,,0.008882565414655012,,0.0,0.0
6027,,0.02342896440133964,,0.0,0.0
6028,,0.018378959028057903,,0.0,0.0
6035,,0.012099375227544212,,0.0,0.0
6101,,0.005272814540780007,,0.0,0.0
6103,,0.03958770120791929,,0.0,0.0
6104,,0.006757868876150071,,0.0,0.0
6108,,0.012362483235022757,,0.0,0.0
6109,,0.005,,0.0,0.0
6111,,0.005483564339636621,,0.0,0.0
6112,,0.009374836489885099,,0.0,0.0
6113,,0.011177681048553928,,0.0,0.0
6114,,0.012742177272879459,,0.0,0.0
6115,,0.005,,0.0,0.0
6116,,0.021234961348323065,,0.0,0.0
6117,,0.0169434733147431,,0.0,0.0
6118,,0.011881261507215458,,0.0,0.0
6120,,0.007557907062228851,,0.0,0.0
6121,,0.010269697124880047,,0.0,0.0
6122,,0.009121240104744507,,0.0,0.0
6123,,0.005,,0.0,0.0
6124,,0.02373436561422793,,0.0,0.0
6125,,0.01799770047925062,,0.0,0.0
6126,,0.005547385409205948,,0.0,0.0
6127,,0.005,,0.0,0.0
6128,,0.009657417051652031,,0.0,0.0
6129,,0.012549916375203814,,0.0,0.0
6130,,0.02035641612864238,,0.0,0.0
6131,,0.07404249710649205,,0.0,0.0
6133,,0.015258891436766595,,0.0,0.0
6134,,0.014630666844841926,,0.0,0.0
6136,,0.006298378774956646,,0.0,0.0
6138,,0.011637598737360783,,0.0,0.0
6139,,0.008612168537642994,,0.0,0.0
6140,,0.01783019443318393,,0.0,0.0
6141,,0.02219597625870038,,0.0,0.0
6142,,0.006777521679806061,,0.0,0.0
6143,,0.005,,0.0,0.0
6144,,0.012118698904065868,,0.0,0.0
6146,,0.005,,0.0,0.0
6147,,0.02745421516213321,,0.0,0.0
6148,,0.031936055626613585,,0.0,0.0
6150,,0.017732681734766904,,0.0,0.0
6151,,0.00525141320868547,,0.0,0.0
6152,,0.010860924987588083,,0.0,0.0
6153,,0.008598078807258764,,0.0,0.0
6154,,0.0052153408857310785,,0.0,0.0
6155,,0.010234637678074825,,0.0,0.0
6156,,0.005,,0.0,0.0
6158,,0.008560987756563523,,0.0,0.0
6160,,0.00954912105145662,,0.0,0.0
6161,,0.00734314794164143,,0.0,0.0
6163,,0.020248753203924538,,0.0,0.0
6164,,0.01496100554438897,,0.0,0.0
6165,,0.024182870616267407,,0.0,0.0
6166,,0.007557267577976293,,0.0,0.0
6167,,0.022642716576829813,,0.0,0.0
6168,,0.01823453899385428,,0.0,0.0
6169,,0.009391834646121255,,0.0,0.0
6170,,0.0079295406724156,,0.0,0.0
6171,,0.010059390671335518,,0.0,0.0
6172,,0.022433120767094257,,0.0,0.0
6173,,0.005,,0.0,0.0
6174,,0.009367559841237256,,0.0,0.0
6175,,0.015897367610531652,,0.0,0.0
6176,,0.006129164412530652,,0.0,0.0
6177,,0.005,,0.0,0.0
6179,,0.00581180222173903,,0.0,0.0
6180,,0.016202641441689432,,0.0,0.0
6182,,0.010904267457715373,,0.0,0.0
6183,,0.005,,0.0,0.0
6184,,0.005,,0.0,0.0
6185,,0.005682808077013266,,0.0,0.0
6186,,0.005,,0.0,0.0
6187,,0.03240125407534701,,0.0,0.0
6188,,0.007629973226793175,,0.0,0.0
6189,,0.006369718290956891,,0.0,0.0
6190,,0.022761734707669748,,0.0,0.0
6191,,0.012074778319207894,,0.0,0.0
6192,,0.012511982312830882,,0.0,0.0
6194,,0.006287197193931047,,0.0,0.0
6195,,0.00720876786233539,,0.0,0.0
6196,,0.014178657192623637,,0.0,0.0
6197,,0.010354697819335599,,0.0,0.0
6198,,0.01737624111655543,,0.0,0.0
6199,,0.005995987886903437,,0.0,0.0
6201,,0.006737334492036974,,0.0,0.0
6202,,0.005872359157455999,,0.0,0.0
6203,,0.010075402665955694,,0.0,0.0
6204,,0.013309583667335567,,0.0,0.0
6205,,0.023028013859888025,,0.0,0.0
6206,,0.005,,0.0,0.0
6207,,0.005,,0.0,0.0
6208,,0.005,,0.0,0.0
6209,,0.005898186204814982,,0.0,0.0
6210,,0.0070993364617557425,,0.0,0.0
6212,,0.01307650042677321,,0.0,0.0
6213,,0.008688665631740332,,0.0,0.0
6214,,0.006952840942445582,,0.0,0.0
6215,,0.01024379867822738,,0.0,0.0
6216,,0.005016313532175949,,0.0,0.0
6217,,0.029874477545544353,,0.0,0.0
6218,,0.006539023266149858,,0.0,0.0
6219,,0.025000470283689152,,0.0,0.0
6220,,0.024677089275300212,,0.0,0.0
6221,,0.01734661538991427,,0.0,0.0
6222,,0.007789598412193816,,0.0,0.0
6223,,0.03091660870714609,,0.0,0.0
6224,,0.005,,0.0,0.0
6225,,0.031077218487722748,,0.0,0.0
6226,,0.023916333240214055,,0.0,0.0
6227,,0.009106778994447456,,0.0,0.0
6228,,0.01954238152320045,,0.0,0.0
6229,,0.007752736563351182,,0.0,0.0
6230,,0.007837816079843195,,0.0,0.0
6231,,0.011067366641393604,,0.0,0.0
6233,,0.018747900267375668,,0.0,0.0
6234,,0.01455304304316034,,0.0,0.0
6235,,0.010654431028688988,,0.0,0.0
6236,,0.0408251494967488,,0.0,0.0
6237,,0.01061463008516858,,0.0,0.0
6238,,0.02834540729250432,,0.0,0.0
6239,,0.011845799408222077,,0.0,0.0
6240,,0.023263345820144284,,0.0,0.0
6241,,0.013040989410222848,,0.0,0.0
6242,,0.005,,0.0,0.0
6243,,0.00820503129927411,,0.0,0.0
6244,,0.007081836077741305,,0.0,0.0
6245,,0.014350053461947775,,0.0,0.0
6246,,0.022690425991574014,,0.0,0.0
6247,,0.005,,0.0,0.0
6248,,0.005810263691556281,,0.0,0.0
6251,,0.0067365100907698615,,0.0,0.0
6257,,0.005,,0.0,0.0
6259,,0.009025601030450437,,0.0,0.0
6261,,0.008529064198168361,,0.0,0.0
6263,,0.008154000851245844,,0.0,0.0
6264,,0.013602173256857442,,0.0,0.0
6265,,0.03061466574414218,,0.0,0.0
6266,,0.005,,0.0,0.0
6269,,0.006191847878225172,,0.0,0.0
6270,,0.009221098600447626,,0.0,0.0
6271,,0.005,,0.0,0.0
6272,,0.012662784494316064,,0.0,0.0
6274,,0.028365656706660237,,0.0,0.0
6275,,0.007607055785630491,,0.0,0.0
6276,,0.0072590426206886015,,0.0,0.0
6277,,0.00826876910438107,,0.0,0.0
6278,,0.005,,0.0,0.0
6279,,0.013316554417911528,,0.0,0.0
6281,,0.005,,0.0,0.0
6282,,0.01103803542982739,,0.0,0.0
6283,,0.0091418547142223,,0.0,0.0
6284,,0.006672859747054363,,0.0,0.0
6285,,0.00547050269724731,,0.0,0.0
6287,,0.005,,0.0,0.0
6288,,0.007879686398293163,,0.0,0.0
6289,,0.18965468213776246,,0.0,0.0
6290,,0.019640220892110732,,0.0,0.0
6291,,0.025629994236813607,,0.0,0.0
6292,,0.0058486284437404825,,0.0,0.0
6294,,0.0057647750558341,,0.0,0.0
6403,,0.024932987684276802,,0.0,0.0
6404,,0.04676581203162974,,0.0,0.0
6405,,0.009388691429400287,,0.0,0.0
6407,,0.010513863461799776,,0.0,0.0
6409,,0.012328420277383668,,0.0,0.0
6411,,0.009190403348936131,,0.0,0.0
6412,,0.005,,0.0,0.0
6414,,0.005,,0.0,0.0
6415,,0.01049684826931887,,0.0,0.0
6416,,0.008991693342994088,,0.0,0.0
6417,,0.01540808731316772,,0.0,0.0
6418,,0.022763787489047976,,0.0,0.0
6419,,0.036332255935169484,,0.0,0.0
6423,,0.010590944011182907,,0.0,0.0
6425,,0.013265981676821977,,0.0,0.0
6426,,0.03129048280576509,,0.0,0.0
6428,,0.03371308054614712,,0.0,0.0
6431,,0.0078019056531605365,,0.0,0.0
6432,,0.00850101344023718,,0.0,0.0
6434,,0.021733470459197754,,0.0,0.0
6435,,0.019353146090197067,,0.0,0.0
6438,,0.007646907067295116,,0.0,0.0
6441,,0.005,,0.0,0.0
6442,,0.014824760071821772,,0.0,0.0
6443,,0.005739528519465031,,0.0,0.0
6445,,0.13674198370733845,,0.0,0.0
6446,,0.005,,0.0,0.0
6449,,0.007998240181172863,,0.0,0.0
6451,,0.0308543990331109,,0.0,0.0
6452,,0.047462871889702336,,0.0,0.0
6456,,0.02302707820440945,,0.0,0.0
6457,,0.005,,0.0,0.0
6461,,0.008031560018887888,,0.0,0.0
6462,,0.012541637514945293,,0.0,0.0
6464,,0.0089274676368511,,0.0,0.0
6465,,0.006764671410841697,,0.0,0.0
6467,,0.016170231434497525,,0.0,0.0
6468,,0.11105831373123116,,0.0,0.0
6469,,0.005,,0.0,0.0
6470,,0.008478198197173539,,0.0,0.0
6472,,0.005920968803645613,,0.0,0.0
6473,,0.008884722762299813,,0.0,0.0
6474,,0.0066024838383464,,0.0,0.0
6475,,0.03734242048439316,,0.0,0.0
6477,,0.005,,0.0,0.0
6482,,0.023255172808291015,,0.0,0.0
6483,,0.01439473110665599,,0.0,0.0
6485,,0.019114363903106807,,0.0,0.0
6486,,0.005401476421418844,,0.0,0.0
6488,,0.020547892016785762,,0.0,0.0
6491,,0.005,,0.0,0.0
6492,,0.005316856170722497,,0.0,0.0
6493,,0.015546040932474543,,0.0,0.0
6494,,0.010800595831854226,,0.0,0.0
6495,,0.056157044705556505,,0.0,0.0
6496,,0.015415184257664655,,0.0,0.0
6497,,0.055981563322082754,,0.0,0.0
6498,,0.0073854025346158005,,0.0,0.0
6499,,0.009470059365192414,,0.0,0.0
6504,,0.008070153245649237,,0.0,0.0
6505,,0.01485514624494768,,0.0,0.0
6506,,0.008872106536825948,,0.0,0.0
6508,,0.016000804647053505,,0.0,0.0
6509,,0.012717387715313005,,0.0,0.0
6510,,0.018544914640685917,,0.0,0.0
6512,,0.01914739812321178,,0.0,0.0
6514,,0.005,,0.0,0.0
6515,,0.01645716910143047,,0.0,0.0
6516,,0.006436910920278601,,0.0,0.0
6517,,0.006444769555071265,,0.0,0.0
6518,,0.01530377013317837,,0.0,0.0
6523,,0.005,,0.0,0.0
6525,,0.008746325298735359,,0.0,0.0
6526,,0.021489798409110812,,0.0,0.0
6527,,0.01093198071937646,,0.0,0.0
6529,,0.16907212518323272,,0.0,0.0
6530,,0.016174464260009073,,0.0,0.0
6531,,0.029775865012362943,,0.0,0.0
6532,,0.018468342691816356,,0.0,0.0
6533,,0.009114181667002985,,0.0,0.0
6534,,0.014336063183726157,,0.0,0.0
6535,,0.008077183721117069,,0.0,0.0
6536,,0.027009064540207545,,0.0,0.0
6538,,0.011335403029008744,,0.0,0.0
6539,,0.02052654830896081,,0.0,0.0
6541,,0.009860251412291725,,0.0,0.0
6542,,0.011826382951571943,,0.0,0.0
6543,,0.026133134590081267,,0.0,0.0
6545,,0.16701514723355826,,0.0,0.0
6546,,0.005,,0.0,0.0
6547,,0.005,,0.0,0.0
6548,,0.009582128322296784,,0.0,0.0
6549,,0.005090876293282335,,0.0,0.0
6550,,0.03053191704198593,,0.0,0.0
6552,,0.019327791004777058,,0.0,0.0
6553,,0.009154801412769809,,0.0,0.0
6555,,0.017120757611776814,,0.0,0.0
6556,,0.01609747098868535,,0.0,0.0
6558,,0.005,,0.0,0.0
6559,,0.022524817343645375,,0.0,0.0
6560,,0.010337426998478045,,0.0,0.0
6561,,0.007503223166304006,,0.0,0.0
6562,,0.07891838480577489,,0.0,0.0
6563,,0.005,,0.0,0.0
6564,,0.006949075417898505,,0.0,0.0
6565,,0.019733079080710408,,0.0,0.0
6566,,0.1397835286530331,,0.0,0.0
6568,,0.023142318150956305,,0.0,0.0
6569,,0.010988626636602293,,0.0,0.0
6570,,0.005,,0.0,0.0
6572,,0.005,,0.0,0.0
6573,,0.008709149145992204,,0.0,0.0
6574,,0.026001275244915464,,0.0,0.0
6575,,0.1656140116162218,,0.0,0.0
6576,,0.005,,0.0,0.0
6577,,0.010497646905728094,,0.0,0.0
6578,,0.007900452770053861,,0.0,0.0
6579,,0.009097465557175359,,0.0,0.0
6580,,0.010748094837297256,,0.0,0.0
6581,,0.009363273858012047,,0.0,0.0
6582,,0.006647545595795066,,0.0,0.0
6583,,0.02244740702390345,,0.0,0.0
6584,,0.005,,0.0,0.0
6585,,0.017402466907038776,,0.0,0.0
6586,,0.03997739358398492,,0.0,0.0
6588,,0.023478505543678186,,0.0,0.0
6589,,0.008177201676032636,,0.0,0.0
6590,,0.011899466849375578,,0.0,0.0
6591,,0.005,,0.0,0.0
6592,,0.006805438431400635,,0.0,0.0
6593,,0.005,,0.0,0.0
6594,,0.007594724601527317,,0.0,0.0
6595,,0.005084822093913992,,0.0,0.0
6596,,0.005,,0.0,0.0
6597,,0.025524384124996465,,0.0,0.0
6598,,0.01571826470652111,,0.0,0.0
6599,,0.02373058528413171,,0.0,0.0
6603,,0.006724405144680576,,0.0,0.0
6605,,0.006743494465436671,,0.0,0.0
6606,,0.005680257844292484,,0.0,0.0
6609,,0.00580399107157151,,0.0,0.0
6610,,0.017970199689776062,,0.0,0.0
6611,,0.1489072140381357,,0.0,0.0
6612,,0.007919026837330196,,0.0,0.0
6613,,0.005,,0.0,0.0
6614,,0.010161457444280573,,0.0,0.0
6615,,0.005,,0.0,0.0
6616,,0.012757552672162295,,0.0,0.0
6617,,0.015075578102953511,,0.0,0.0
6618,,0.012584378152507045,,0.0,0.0
6620,,0.005,,0.0,0.0
6621,,0.008131708544336572,,0.0,0.0
6622,,0.02650825993243169,,0.0,0.0
6624,,0.01784345300997415,,0.0,0.0
6625,,0.010907729312168435,,0.0,0.0
6626,,0.05243735735411787,,0.0,0.0
6629,,0.014322749100096201,,0.0,0.0
6633,,0.12447037997121788,,0.0,0.0
6634,,0.014023948320073773,,0.0,0.0
6637,,0.008232819462969011,,0.0,0.0
6638,,0.050064333222763734,,0.0,0.0
6639,,0.01770193235592665,,0.0,0.0
6640,,0.005,,0.0,0.0
6641,,0.014625003141365363,,0.0,0.0
6642,,0.006228699717124776,,0.0,0.0
6643,,0.01912584130006116,,0.0,0.0
6645,,0.0065335384430662705,,0.0,0.0
6648,,0.022948135579816578,,0.0,0.0
6649,,0.007447867396319609,,0.0,0.0
6650,,0.01922453395373378,,0.0,0.0
6651,,0.02469823039423974,,0.0,0.0
6652,,0.030904927823656062,,0.0,0.0
6654,,0.020466953049484506,,0.0,0.0
6655,,0.007362403231662542,,0.0,0.0
6657,,0.013584776189646212,,0.0,0.0
6658,,0.02666246360009637,,0.0,0.0
6661,,0.010522381103309764,,0.0,0.0
6662,,0.008402905291565996,,0.0,0.0
6664,,0.011895447989489771,,0.0,0.0
6665,,0.00601565587576154,,0.0,0.0
6666,,0.010862906895739342,,0.0,0.0
6667,,0.005,,0.0,0.0
6668,,0.008882393670559048,,0.0,0.0
6669,,0.005620427381447736,,0.0,0.0
6670,,0.00700655312669302,,0.0,0.0
6671,,0.02805225158086944,,0.0,0.0
6672,,0.008952639862688534,,0.0,0.0
6673,,0.0071714295627705,,0.0,0.0
6674,,0.014928571267526886,,0.0,0.0
6676,,0.005356464084338733,,0.0,0.0
6677,,0.008353929948147983,,0.0,0.0
6679,,0.012680009834053256,,0.0,0.0
6680,,0.01451035597606535,,0.0,0.0
6682,,0.05582106213365276,,0.0,0.0
6683,,0.0321404657209381,,0.0,0.0
6684,,0.012601504994115824,,0.0,0.0
6688,,0.1252654311740916,,0.0,0.0
6689,,0.009605136652408829,,0.0,0.0
6690,,0.007405463662225749,,0.0,0.0
6691,,0.01030575126505605,,0.0,0.0
6692,,0.01969306658738449,,0.0,0.0
6693,,0.02309139737746387,,0.0,0.0
6695,,0.01000860301458856,,0.0,0.0
6696,,0.005,,0.0,0.0
6697,,0.012783136051181953,,0.0,0.0
6698,,0.005122535480305352,,0.0,0.0
6699,,0.005,,0.0,0.0
6703,,0.00663124870864036,,0.0,0.0
6704,,0.008948666102570063,,0.0,0.0
6705,,0.02532022836411666,,0.0,0.0
6706,,0.023002951692160125,,0.0,0.0
6707,,0.030716670465567666,,0.0,0.0
6708,,0.01681114856663017,,0.0,0.0
6709,,0.018435133722136766,,0.0,0.0
6712,,0.005,,0.0,0.0
6713,,0.10934418850414078,,0.0,0.0
6715,,0.027479610774129845,,0.0,0.0
6716,,0.023743926617319108,,0.0,0.0
6717,,0.06865329061052884,,0.0,0.0
6719,,0.010193354970382379,,0.0,0.0
6720,,0.009406929914430841,,0.0,0.0
6721,,0.005,,0.0,0.0
6722,,0.014583413595958,,0.0,0.0
6723,,0.01037683580215634,,0.0,0.0
6724,,0.13631451196990105,,0.0,0.0
6725,,0.0181695892478744,,0.0,0.0
6727,,0.033928327587897454,,0.0,0.0
6728,,0.005,,0.0,0.0
6729,,0.018910847804449748,,0.0,0.0
6730,,0.01029025412635997,,0.0,0.0
6731,,0.043427727221551894,,0.0,0.0
6732,,0.007693614961395736,,0.0,0.0
6733,,0.008452209296966141,,0.0,0.0
6734,,0.03542385239187934,,0.0,0.0
6735,,0.017838282552672023,,0.0,0.0
6736,,0.3447597307422642,,0.0,0.0
6737,,0.011280494629619503,,0.0,0.0
6738,,0.010497992923533947,,0.0,0.0
6739,,0.027719594091923944,,0.0,0.0
6740,,0.020429131702365398,,0.0,0.0
6741,,0.008332662667016748,,0.0,0.0
6742,,0.018354490511901092,,0.0,0.0
6743,,0.008002147534399914,,0.0,0.0
6744,,0.02270545048297217,,0.0,0.0
6747,,0.005,,0.0,0.0
6748,,0.005,,0.0,0.0
6750,,0.012688593778160045,,0.0,0.0
6751,,0.016899440263434228,,0.0,0.0
6752,,0.008979731662474939,,0.0,0.0
6753,,0.005,,0.0,0.0
6754,,0.023216562548037622,,0.0,0.0
6755,,0.019546889160690514,,0.0,0.0
6756,,0.011394388593367782,,0.0,0.0
6757,,0.005871377053376551,,0.0,0.0
6758,,0.021020850505402523,,0.0,0.0
6761,,0.010415760614173647,,0.0,0.0
6762,,0.034396044383180786,,0.0,0.0
6763,,0.005,,0.0,0.0
6764,,0.010516270976059623,,0.0,0.0
6767,,0.006515948048133984,,0.0,0.0
6768,,0.005,,0.0,0.0
6770,,0.011806432281420892,,0.0,0.0
6771,,0.012556388014390097,,0.0,0.0
6775,,0.014327573896702795,,0.0,0.0
6776,,0.011757597483598215,,0.0,0.0
6780,,0.0265290940506195,,0.0,0.0
6781,,0.009817315764237786,,0.0,0.0
6782,,0.006695687326023874,,0.0,0.0
6784,,0.029084037997720243,,0.0,0.0
6785,,0.015211690182574828,,0.0,0.0
6786,,0.0364383271709119,,0.0,0.0
6787,,0.007167163898629946,,0.0,0.0
6788,,0.011014096954546837,,0.0,0.0
6789,,0.005090377965915711,,0.0,0.0
6790,,0.005,,0.0,0.0
6791,,0.010351701895060687,,0.0,0.0
6792,,0.02304068987648144,,0.0,0.0
6793,,0.013892553816651693,,0.0,0.0
6794,,0.012033271359006108,,0.0,0.0
6796,,0.010498770552256528,,0.0,0.0
6797,,0.012175752153763502,,0.0,0.0
6798,,0.011959880651429744,,0.0,0.0
6799,,0.009610649977140031,,0.0,0.0
6803,,0.005,,0.0,0.0
6804,,0.005,,0.0,0.0
6805,,0.01868045143073589,,0.0,0.0
6806,,0.007866732832752892,,0.0,0.0
6807,,0.0082862564748055,,0.0,0.0
6808,,0.010672546752300187,,0.0,0.0
6810,,0.012372708958187704,,0.0,0.0
6811,,0.006614732132749819,,0.0,0.0
6812,,0.02611780007686441,,0.0,0.0
6813,,0.030984655189358612,,0.0,0.0
6814,,0.008053491488032563,,0.0,0.0
6815,,0.013451532359372688,,0.0,0.0
6816,,0.027357168446850513,,0.0,0.0
6817,,0.01304973587177243,,0.0,0.0
6818,,0.023817234781759483,,0.0,0.0
6819,,0.021854264211848703,,0.0,0.0
