Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6820,,0.04514527274253223,,0.0,0.0
6821,,0.005312343920499006,,0.0,0.0
6823,,0.023423754068839328,,0.0,0.0
6825,,0.04484436260915606,,0.0,0.0
6826,,0.018696454758441266,,0.0,0.0
6827,,0.01802180562619056,,0.0,0.0
6829,,0.007478792012686138,,0.0,0.0
6830,,0.022220415474253432,,0.0,0.0
6831,,0.015269941334430638,,0.0,0.0
6832,,0.03316544561448111,,0.0,0.0
6833,,0.02762056456018165,,0.0,0.0
6834,,0.008578077376544669,,0.0,0.0
6835,,0.010127473094745413,,0.0,0.0
6837,,0.04060612752402199,,0.0,0.0
6838,,0.009496013502789719,,0.0,0.0
6839,,0.008548515814619495,,0.0,0.0
6840,,0.02722345697842742,,0.0,0.0
6841,,0.01083310429352225,,0.0,0.0
6842,,0.023228257023997816,,0.0,0.0
6843,,0.025474811058202717,,0.0,0.0
6844,,0.010245248843056696,,0.0,0.0
6846,,0.008714902830779173,,0.0,0.0
6847,,0.021339665208853876,,0.0,0.0
6848,,0.022790824512590208,,0.0,0.0
6849,,0.005,,0.0,0.0
6850,,0.011203296594764982,,0.0,0.0
6854,,0.016107007581604455,,0.0,0.0
6855,,0.02114097101781642,,0.0,0.0
6856,,0.014767878980095982,,0.0,0.0
6857,,0.012259887853162206,,0.0,0.0
6858,,0.018522254536468545,,0.0,0.0
6859,,0.014592684440996297,,0.0,0.0
6861,,0.02937777193105551,,0.0,0.0
6862,,0.02280281907244331,,0.0,0.0
6863,,0.007305095945394151,,0.0,0.0
6864,,0.009911060336864943,,0.0,0.0
6865,,0.016116623738252844,,0.0,0.0
6867,,0.01929920508221525,,0.0,0.0
6868,,0.019173175364535257,,0.0,0.0
6869,,0.010038127848299268,,0.0,0.0
6870,,0.0183342151906184,,0.0,0.0
6872,,0.00793575369245737,,0.0,0.0
6873,,0.011649259249370214,,0.0,0.0
6874,,0.021889365378151553,,0.0,0.0
6875,,0.013372606758236079,,0.0,0.0
6876,,0.005,,0.0,0.0
6877,,0.027882083430153776,,0.0,0.0
6878,,0.019888088878920837,,0.0,0.0
6879,,0.025400885777376234,,0.0,0.0
6881,,0.006042608933053897,,0.0,0.0
6882,,0.026403309454647708,,0.0,0.0
6883,,0.019669047447496507,,0.0,0.0
6884,,0.013513626187572425,,0.0,0.0
6885,,0.005,,0.0,0.0
6886,,0.0163100462551012,,0.0,0.0
6887,,0.01795623570397594,,0.0,0.0
6890,,0.01201076914863583,,0.0,0.0
6891,,0.011954776810019808,,0.0,0.0
6892,,0.005,,0.0,0.0
6894,,0.014456638783230308,,0.0,0.0
6895,,0.02296274219012465,,0.0,0.0
6898,,0.023078916676224744,,0.0,0.0
6899,,0.008108109586735274,,0.0,0.0
6901,,0.006558588144468051,,0.0,0.0
6902,,0.005,,0.0,0.0
6903,,0.013148912561323884,,0.0,0.0
6904,,0.01354351278362318,,0.0,0.0
6906,,0.01294036544264388,,0.0,0.0
6908,,0.024142512281011465,,0.0,0.0
6909,,0.010683092529747132,,0.0,0.0
6910,,0.010891653582967198,,0.0,0.0
6911,,0.014206378229547442,,0.0,0.0
6912,,0.005,,0.0,0.0
6913,,0.015361040585377411,,0.0,0.0
6914,,0.013103225642608822,,0.0,0.0
6915,,0.04106337627464198,,0.0,0.0
6916,,0.023245150509075777,,0.0,0.0
6917,,0.03076276390375917,,0.0,0.0
6918,,0.01283769143602044,,0.0,0.0
6919,,0.01668312599568364,,0.0,0.0
6920,,0.03548416411717183,,0.0,0.0
6921,,0.03161394587584669,,0.0,0.0
6922,,0.009329006795705166,,0.0,0.0
6923,,0.006782213034070001,,0.0,0.0
6924,,0.034759964103008245,,0.0,0.0
6925,,0.005607680518444657,,0.0,0.0
6926,,0.018831139590622003,,0.0,0.0
6927,,0.017869145610711883,,0.0,0.0
6928,,0.009719634505166233,,0.0,0.0
6929,,0.010983145221789265,,0.0,0.0
6931,,0.005,,0.0,0.0
6932,,0.021335073534286975,,0.0,0.0
6933,,0.02451966805958893,,0.0,0.0
6934,,0.011687814379615167,,0.0,0.0
6935,,0.0288354438455782,,0.0,0.0
6936,,0.005,,0.0,0.0
6937,,0.012797351414599723,,0.0,0.0
6938,,0.00550095816886068,,0.0,0.0
6939,,0.014337609867817293,,0.0,0.0
6940,,0.005,,0.0,0.0
6944,,0.013259846068048843,,0.0,0.0
6945,,0.009658458458971796,,0.0,0.0
6946,,0.014509172724555678,,0.0,0.0
6947,,0.02087462874346691,,0.0,0.0
6949,,0.012810610705994813,,0.0,0.0
6951,,0.007407976241078434,,0.0,0.0
6952,,0.013141412899551156,,0.0,0.0
6953,,0.008568383936314433,,0.0,0.0
6955,,0.012524879592537945,,0.0,0.0
6957,,0.02021565480800641,,0.0,0.0
6958,,0.03125741855339227,,0.0,0.0
6959,,0.0281643543816912,,0.0,0.0
6961,,0.005,,0.0,0.0
6962,,0.009232942658961624,,0.0,0.0
6963,,0.022904475348996214,,0.0,0.0
6965,,0.01582938765506957,,0.0,0.0
6967,,0.023288228374707533,,0.0,0.0
6968,,0.015814607593797686,,0.0,0.0
6969,,0.006560222230581631,,0.0,0.0
6971,,0.005,,0.0,0.0
6972,,0.02731755999479524,,0.0,0.0
6973,,0.023576285303373037,,0.0,0.0
6976,,0.00597113931633572,,0.0,0.0
6977,,0.03630454083499327,,0.0,0.0
6979,,0.016788577078571173,,0.0,0.0
6980,,0.019531874017490063,,0.0,0.0
6982,,0.005,,0.0,0.0
6983,,0.038352270052284795,,0.0,0.0
6984,,0.028269309511563697,,0.0,0.0
6986,,0.0171880512770276,,0.0,0.0
6987,,0.00865372575725279,,0.0,0.0
6988,,0.03966719222525095,,0.0,0.0
6990,,0.02341447731340479,,0.0,0.0
6994,,0.009320379567447183,,0.0,0.0
6995,,0.009550803102355692,,0.0,0.0
6996,,0.005,,0.0,0.0
6997,,0.011648481298721097,,0.0,0.0
6999,,0.01926480256978309,,0.0,0.0
7402,,0.008738805661033142,,0.0,0.0
7419,,0.048160388829192685,,0.0,0.0
7427,,0.00664465957171377,,0.0,0.0
7443,,0.020396258559167865,,0.0,0.0
7452,,0.04805712561741991,,0.0,0.0
7455,,0.017284910860305078,,0.0,0.0
7507,,0.016394153345569668,,0.0,0.0
7516,,0.0100460049408082,,0.0,0.0
7530,,0.011706633637985714,,0.0,0.0
7547,,0.030874984159014414,,0.0,0.0
7551,,0.014715886355608084,,0.0,0.0
7555,,0.012020288523663346,,0.0,0.0
7556,,0.009085327026632721,,0.0,0.0
7558,,0.15553304900156753,,0.0,0.0
7561,,0.020049460683825765,,0.0,0.0
7562,,0.01707615910805161,,0.0,0.0
7566,,0.005,,0.0,0.0
7575,,0.03547034079496875,,0.0,0.0
7578,,0.012507834498944999,,0.0,0.0
7583,,0.01802520173207151,,0.0,0.0
7584,,0.02332161088703177,,0.0,0.0
7590,,0.011073921968871782,,0.0,0.0
7595,,0.025786738210172112,,0.0,0.0
7607,,0.038987878318167316,,0.0,0.0
7610,,0.009225789879008045,,0.0,0.0
7631,,0.017508179703678003,,0.0,0.0
7642,,0.005,,0.0,0.0
7669,,0.018089993127654358,,0.0,0.0
7689,,0.008368800038073984,,0.0,0.0
7702,,0.019342816333543005,,0.0,0.0
7703,,0.009617136956469144,,0.0,0.0
7704,,0.010206101990330283,,0.0,0.0
7705,,0.010338643832115003,,0.0,0.0
7706,,0.02703753140301441,,0.0,0.0
7707,,0.029716890640872344,,0.0,0.0
7708,,0.005,,0.0,0.0
7709,,0.031375435123685645,,0.0,0.0
7711,,0.009997505048453627,,0.0,0.0
7712,,0.030299562531976406,,0.0,0.0
7713,,0.008602079361398075,,0.0,0.0
7714,,0.011463670812389422,,0.0,0.0
7715,,0.010140922266758666,,0.0,0.0
7716,,0.013507603510330217,,0.0,0.0
7717,,0.025401857935278035,,0.0,0.0
7718,,0.005442522123009804,,0.0,0.0
7719,,0.007826855842985026,,0.0,0.0
7721,,0.014251777909794029,,0.0,0.0
7722,,0.009852495553104995,,0.0,0.0
7723,,0.006769924745716938,,0.0,0.0
7724,,0.0104462851307825,,0.0,0.0
7725,,0.028809733177438353,,0.0,0.0
7726,,0.005,,0.0,0.0
7728,,0.025512095669190493,,0.0,0.0
7729,,0.015894575906282238,,0.0,0.0
7730,,0.02234399939450447,,0.0,0.0
7731,,0.009995868502903465,,0.0,0.0
7732,,0.014956304886429624,,0.0,0.0
7734,,0.008274714112617725,,0.0,0.0
7736,,0.010513709089911996,,0.0,0.0
7737,,0.013568547550350448,,0.0,0.0
7738,,0.016899876763859404,,0.0,0.0
7740,,0.008551323112578729,,0.0,0.0
7742,,0.021779893471006756,,0.0,0.0
7743,,0.016119547348231233,,0.0,0.0
7744,,0.030257613219486418,,0.0,0.0
7747,,0.005,,0.0,0.0
7748,,0.029695941472117474,,0.0,0.0
7749,,0.00737116551879287,,0.0,0.0
7750,,0.010831887332515897,,0.0,0.0
7751,,0.005,,0.0,0.0
7752,,0.01610709579894145,,0.0,0.0
7753,,0.009275436425482446,,0.0,0.0
7754,,0.016442757435984817,,0.0,0.0
7756,,0.02988447622550103,,0.0,0.0
7757,,0.005,,0.0,0.0
7758,,0.01956706144060021,,0.0,0.0
7759,,0.023494335084624233,,0.0,0.0
7760,,0.007395711017498256,,0.0,0.0
7761,,0.012070599920911298,,0.0,0.0
7762,,0.012054139796848258,,0.0,0.0
7763,,0.014194125628201576,,0.0,0.0
7764,,0.005,,0.0,0.0
7765,,0.007397422824968219,,0.0,0.0
7767,,0.010157988088933619,,0.0,0.0
7768,,0.00926643076189201,,0.0,0.0
7769,,0.023322905664921734,,0.0,0.0
7770,,0.0114155867877916,,0.0,0.0
7772,,0.008739816512931606,,0.0,0.0
7773,,0.012043774700411776,,0.0,0.0
7776,,0.025858417805594443,,0.0,0.0
7777,,0.024272188528517313,,0.0,0.0
7779,,0.026146996680940233,,0.0,0.0
7780,,0.005635340770266832,,0.0,0.0
7781,,0.005,,0.0,0.0
7782,,0.015416148423690308,,0.0,0.0
7783,,0.016248411661258882,,0.0,0.0
7785,,0.019860145815367086,,0.0,0.0
7786,,0.009894068221500974,,0.0,0.0
7788,,0.020454066128685514,,0.0,0.0
7789,,0.0223176240291241,,0.0,0.0
7790,,0.032209279452674,,0.0,0.0
7791,,0.007583528833161564,,0.0,0.0
7792,,0.008374782561612741,,0.0,0.0
7794,,0.026032305496239222,,0.0,0.0
7795,,0.013837344502495203,,0.0,0.0
7796,,0.03914244403413913,,0.0,0.0
7797,,0.011570363990112667,,0.0,0.0
7798,,0.0073130120914082,,0.0,0.0
7799,,0.009924366285302199,,0.0,0.0
7801,,0.01571402507102944,,0.0,0.0
7803,,0.008265419336240717,,0.0,0.0
7805,,0.018520612073275995,,0.0,0.0
7806,,0.01318675677985541,,0.0,0.0
7808,,0.010741572532515484,,0.0,0.0
7810,,0.017815783692478927,,0.0,0.0
7811,,0.01801602727939896,,0.0,0.0
7812,,0.005400686182565304,,0.0,0.0
7813,,0.007804467810944373,,0.0,0.0
7814,,0.03087646821065813,,0.0,0.0
7815,,0.0491186621019623,,0.0,0.0
7816,,0.02351741935094825,,0.0,0.0
7818,,0.009548969967132732,,0.0,0.0
7819,,0.016535329688378467,,0.0,0.0
7820,,0.022678562541293645,,0.0,0.0
7821,,0.016928181189120654,,0.0,0.0
7822,,0.011309695050576402,,0.0,0.0
7824,,0.022389152203725293,,0.0,0.0
7825,,0.005,,0.0,0.0
7826,,0.02095688201250751,,0.0,0.0
7827,,0.007846515698859524,,0.0,0.0
7828,,0.005,,0.0,0.0
7829,,0.011928061006507765,,0.0,0.0
7832,,0.005,,0.0,0.0
7833,,0.015607992770909851,,0.0,0.0
7834,,0.026019527166073607,,0.0,0.0
7836,,0.013665762075608523,,0.0,0.0
7837,,0.015122717518798727,,0.0,0.0
7841,,0.014483681999401123,,0.0,0.0
7842,,0.024717792805479966,,0.0,0.0
7843,,0.0641748600643547,,0.0,0.0
7846,,0.0480151211928958,,0.0,0.0
7847,,0.02125190224662626,,0.0,0.0
7848,,0.014003583716104941,,0.0,0.0
7849,,0.02843259019731367,,0.0,0.0
7850,,0.021757460765867546,,0.0,0.0
7853,,0.021166132131678204,,0.0,0.0
7854,,0.021015684943545773,,0.0,0.0
7856,,0.021198015898330626,,0.0,0.0
7858,,0.018314260774280746,,0.0,0.0
7861,,0.013230808713942166,,0.0,0.0
7862,,0.01876892268579917,,0.0,0.0
7866,,0.018571907284587505,,0.0,0.0
7868,,0.05489097704244176,,0.0,0.0
7871,,0.005,,0.0,0.0
7872,,0.029670648116971007,,0.0,0.0
7876,,0.012466736724124593,,0.0,0.0
7878,,0.006391922570642337,,0.0,0.0
7880,,0.020034981803340898,,0.0,0.0
7882,,0.008126955684174141,,0.0,0.0
7887,,0.011647654323475788,,0.0,0.0
7892,,0.012262288477570596,,0.0,0.0
7893,,0.04212626169988464,,0.0,0.0
8011,,0.005,,0.0,0.0
8016,,0.005608680838404042,,0.0,0.0
8021,,0.00855394105810627,,0.0,0.0
8024,,0.005613074483106306,,0.0,0.0
8027,,0.02197601606387867,,0.0,0.0
8028,,0.023490125652435762,,0.0,0.0
8032,,0.015838938166616346,,0.0,0.0
8033,,0.011863297008471867,,0.0,0.0
8034,,0.009123244463860277,,0.0,0.0
8038,,0.01224321637754869,,0.0,0.0
8039,,0.03043606582620318,,0.0,0.0
8040,,0.011520853650763501,,0.0,0.0
8041,,0.005044040275734224,,0.0,0.0
8042,,0.005479807349358184,,0.0,0.0
8043,,0.008762501304839528,,0.0,0.0
8044,,0.005,,0.0,0.0
8045,,0.014121781833473221,,0.0,0.0
8046,,0.030643854775587866,,0.0,0.0
8047,,0.011009639891967267,,0.0,0.0
8048,,0.005,,0.0,0.0
8049,,0.005,,0.0,0.0
8050,,0.005,,0.0,0.0
8054,,0.011360657404279183,,0.0,0.0
8058,,0.009777792959852871,,0.0,0.0
8059,,0.015029382780797079,,0.0,0.0
8064,,0.009595870547182073,,0.0,0.0
8066,,0.005,,0.0,0.0
8067,,0.013769657113344378,,0.0,0.0
8068,,0.01573242217794635,,0.0,0.0
8069,,0.010973679394803287,,0.0,0.0
8070,,0.009108845639313716,,0.0,0.0
8071,,0.0058562620974989725,,0.0,0.0
8072,,0.008632071866232964,,0.0,0.0
8074,,0.012290050094389555,,0.0,0.0
8076,,0.00948215155956173,,0.0,0.0
8077,,0.029262271211995098,,0.0,0.0
8080,,0.008732129939759229,,0.0,0.0
8081,,0.005,,0.0,0.0
8083,,0.005,,0.0,0.0
8084,,0.018718493070532683,,0.0,0.0
8085,,0.013626787712167715,,0.0,0.0
8086,,0.005397557145894374,,0.0,0.0
8087,,0.009584586923520414,,0.0,0.0
8088,,0.024217793298694022,,0.0,0.0
8089,,0.009962099423802016,,0.0,0.0
8091,,0.008116225417271599,,0.0,0.0
8092,,0.00964696791372796,,0.0,0.0
8093,,0.02050609481406744,,0.0,0.0
8096,,0.015107602488743523,,0.0,0.0
8097,,0.011876221036246895,,0.0,0.0
8098,,0.026524979990654944,,0.0,0.0
8099,,0.005643974490186376,,0.0,0.0
8101,,0.021430772047263874,,0.0,0.0
8102,,0.026355238231547087,,0.0,0.0
8103,,0.005,,0.0,0.0
8104,,0.005100382562434287,,0.0,0.0
8105,,0.011557048759027813,,0.0,0.0
8107,,0.006496049814908221,,0.0,0.0
8109,,0.005,,0.0,0.0
8110,,0.012949244989751935,,0.0,0.0
8111,,0.014547944279306852,,0.0,0.0
8112,,0.011627026858826646,,0.0,0.0
8114,,0.006742142958059686,,0.0,0.0
8115,,0.01925524283240961,,0.0,0.0
8119,,0.017497687289969442,,0.0,0.0
8121,,0.009061855545527483,,0.0,0.0
8131,,0.022792632547377047,,0.0,0.0
8147,,0.008888290772650007,,0.0,0.0
8150,,0.008291552152820708,,0.0,0.0
8155,,0.005,,0.0,0.0
8162,,0.010172945888230082,,0.0,0.0
8163,,0.005468364297691587,,0.0,0.0
8171,,0.006803818881580547,,0.0,0.0
8176,,0.007197729052307907,,0.0,0.0
8179,,0.031136108523237168,,0.0,0.0
8182,,0.01012614006892107,,0.0,0.0
8183,,0.005,,0.0,0.0
8201,,0.006550268629675561,,0.0,0.0
8210,,0.005068917986075586,,0.0,0.0
8213,,0.01303649059921938,,0.0,0.0
8215,,0.02408230010666163,,0.0,0.0
8222,,0.01203423836175899,,0.0,0.0
8227,,0.008818091038799939,,0.0,0.0
8234,,0.01054772941511309,,0.0,0.0
8240,,0.022113270009799985,,0.0,0.0
8249,,0.005,,0.0,0.0
8255,,0.01529374242095524,,0.0,0.0
8261,,0.02232792994911046,,0.0,0.0
8271,,0.030059988795001318,,0.0,0.0
8272,,0.012087298432958403,,0.0,0.0
8277,,0.02391148440159567,,0.0,0.0
8279,,0.005689315999144339,,0.0,0.0
8281,,0.09014248426603183,,0.0,0.0
8284,,0.008928787292880136,,0.0,0.0
8287,,0.08188557079883592,,0.0,0.0
8289,,0.006629039554438936,,0.0,0.0
8291,,0.03306129341447796,,0.0,0.0
8298,,0.03424197140886282,,0.0,0.0
8299,,0.021355134697936276,,0.0,0.0
8329,,0.017452160942866807,,0.0,0.0
8341,,0.005,,0.0,0.0
8342,,0.009084500427755287,,0.0,0.0
8345,,0.016549774643978683,,0.0,0.0
8349,,0.01700722045015523,,0.0,0.0
8354,,0.008940301913585958,,0.0,0.0
8358,,0.012489596643488678,,0.0,0.0
8359,,0.005,,0.0,0.0
8367,,0.005,,0.0,0.0
8374,,0.008971901565108147,,0.0,0.0
8383,,0.006218338316027638,,0.0,0.0
8390,,0.006518174057731556,,0.0,0.0
8401,,0.005398911450878215,,0.0,0.0
8403,,0.005,,0.0,0.0
8404,,0.005,,0.0,0.0
8406,,0.005,,0.0,0.0
8409,,0.005,,0.0,0.0
8410,,0.007164299515344267,,0.0,0.0
8411,,0.0064652216935600065,,0.0,0.0
8415,,0.005,,0.0,0.0
8416,,0.0066325488886519665,,0.0,0.0
8418,,0.005,,0.0,0.0
8420,,0.005,,0.0,0.0
8421,,0.01079613587276898,,0.0,0.0
8422,,0.006659532196492292,,0.0,0.0
8423,,0.021701898583635887,,0.0,0.0
8424,,0.005,,0.0,0.0
8426,,0.007690504252844424,,0.0,0.0
8427,,0.005,,0.0,0.0
8429,,0.005,,0.0,0.0
8431,,0.021127011961515705,,0.0,0.0
8432,,0.007757537860627409,,0.0,0.0
8433,,0.01392587557589875,,0.0,0.0
8435,,0.005,,0.0,0.0
8436,,0.005,,0.0,0.0
8437,,0.01054329246827129,,0.0,0.0
8438,,0.014917783479148865,,0.0,0.0
8440,,0.005,,0.0,0.0
8442,,0.015251112497977861,,0.0,0.0
8443,,0.005705579948433694,,0.0,0.0
8444,,0.011855631314073457,,0.0,0.0
8446,,0.005,,0.0,0.0
8450,,0.005425453628327605,,0.0,0.0
8454,,0.005,,0.0,0.0
8455,,0.030513001079191422,,0.0,0.0
8458,,0.027281682157313424,,0.0,0.0
8462,,0.013591745187449308,,0.0,0.0
8463,,0.008219025268336386,,0.0,0.0
8464,,0.01715744579531706,,0.0,0.0
8465,,0.1386334302975922,,0.0,0.0
8466,,0.014479112510491216,,0.0,0.0
8467,,0.012681113259464829,,0.0,0.0
8472,,0.03591309605614978,,0.0,0.0
8473,,0.005268329160467237,,0.0,0.0
8476,,0.007375729202903927,,0.0,0.0
8477,,0.013086894562193866,,0.0,0.0
8478,,0.01324373025825647,,0.0,0.0
8480,,0.005,,0.0,0.0
8481,,0.005,,0.0,0.0
8482,,0.02676202808495037,,0.0,0.0
8487,,0.005839204212796866,,0.0,0.0
8488,,0.01077233493081813,,0.0,0.0
8489,,0.03458163156960013,,0.0,0.0
8490,,0.09844505106769902,,0.0,0.0
8491,,0.1775872422537641,,0.0,0.0
8492,,0.09205321386678833,,0.0,0.0
8495,,0.20114821229522212,,0.0,0.0
8497,,0.005,,0.0,0.0
8499,,0.019113770629891422,,0.0,0.0
8905,,0.006680845941017897,,0.0,0.0
8906,,0.014500234178786355,,0.0,0.0
8908,,0.012591555839832595,,0.0,0.0
8913,,0.005,,0.0,0.0
8916,,0.005,,0.0,0.0
8917,,0.022312026991186538,,0.0,0.0
8921,,0.019421408849199597,,0.0,0.0
8923,,0.02818140077671202,,0.0,0.0
8924,,0.005,,0.0,0.0
8926,,0.005,,0.0,0.0
8927,,0.012958398863330991,,0.0,0.0
8928,,0.005264458463272075,,0.0,0.0
8929,,0.009479296587142695,,0.0,0.0
8930,,0.005,,0.0,0.0
8931,,0.006720066224876805,,0.0,0.0
8932,,0.00736911669109756,,0.0,0.0
8933,,0.010170513017551095,,0.0,0.0
8934,,0.030077149196501205,,0.0,0.0
8935,,0.006707605024904491,,0.0,0.0
8936,,0.009434332117823248,,0.0,0.0
8937,,0.018670719255695818,,0.0,0.0
8938,,0.006822587502031719,,0.0,0.0
8940,,0.005,,0.0,0.0
8941,,0.00923100817224117,,0.0,0.0
8942,,0.0111531996079888,,0.0,0.0
8996,,0.029093777434299358,,0.0,0.0
8999,,0.03700949006766894,,0.0,0.0
9103,,0.01054931831079287,,0.0,0.0
9105,,0.012374797296079324,,0.0,0.0
9110,,0.032122770914736934,,0.0,0.0
9136,,0.01571122356884164,,0.0,0.0
9157,,0.014197291893607612,,0.0,0.0
9188,,0.005,,0.0,0.0
9802,,0.005,,0.0,0.0
9902,,0.0060305521335131665,,0.0,0.0
9904,,0.007709860811394387,,0.0,0.0
9905,,0.013007331738693716,,0.0,0.0
9906,,0.00959577192184596,,0.0,0.0
9907,,0.005,,0.0,0.0
9908,,0.006228796996238429,,0.0,0.0
9910,,0.008619571145617453,,0.0,0.0
9911,,0.007339405336103176,,0.0,0.0
9912,,0.005,,0.0,0.0
9914,,0.005,,0.0,0.0
9917,,0.014980809233226729,,0.0,0.0
9918,,0.024315450623298828,,0.0,0.0
9919,,0.005,,0.0,0.0
9921,,0.005,,0.0,0.0
9924,,0.005,,0.0,0.0
9925,,0.005,,0.0,0.0
9926,,0.005,,0.0,0.0
9927,,0.005,,0.0,0.0
9928,,0.005807172309130267,,0.0,0.0
9929,,0.021407795218872004,,0.0,0.0
9930,,0.005,,0.0,0.0
9931,,0.014251709830884871,,0.0,0.0
9933,,0.01604116743909717,,0.0,0.0
9934,,0.008430820819472076,,0.0,0.0
9935,,0.007812068940531692,,0.0,0.0
9937,,0.005,,0.0,0.0
9938,,0.005,,0.0,0.0
9939,,0.007117315208911699,,0.0,0.0
9940,,0.005,,0.0,0.0
9941,,0.005,,0.0,0.0
9942,,0.005,,0.0,0.0
9943,,0.007627735356275958,,0.0,0.0
9944,,0.005,,0.0,0.0
9945,,0.005,,0.0,0.0
9946,,0.010341637482130303,,0.0,0.0
9949,,0.017352799417919024,,0.0,0.0
9950,,0.005,,0.0,0.0
9951,,0.005,,0.0,0.0
9955,,0.006745083337924919,,0.0,0.0
9957,,0.007540062177925417,,0.0,0.0
9958,,0.00846351459086588,,0.0,0.0
9960,,0.010137043290589454,,0.0,0.0
9962,,0.0050019988722557526,,0.0,0.0
